chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,deposit,503538550,1789000378000,0xbba7824e4ff4682a71f72eee12640ce80c2e0d8edc47dc095d4732de2c6e7a03,0x8214ed6abe2252706e59e573a7b822d07847b479,0xcde6efb11a8c7a7bc6240eb88139c0b4bdc0a11f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,995007633,2184,
arbitrum,deposit,503550667,1789003454000,0xcc77b620cb4006a925efaeb89f3a7550dfc1d0a125a2229f6427e3eb30046430,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,36993796,2184,
arbitrum,deposit,503553353,1789004131000,0x027d04633ad0eaf3bd9aad8677673f15c2cdd8721d57bd01e9ab9083877ce3dc,0x269056351c33acb3bcac3bd78121a2e894212bb7,0x269056351c33acb3bcac3bd78121a2e894212bb7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,418063004,2184,
arbitrum,withdraw_final,503553596,1789004493000,0x84a709496478b4135005275f38ce195f8b5174639eb4a656661c46bfd5a06bac,,,,,,388332902716276736
arbitrum,withdraw_final,503554584,1789004741000,0x51cf775f3eab753eb1069239b62fcaa1a59703f3af5347197fc3b58ae09747dc,,,,,,388347479831085057
arbitrum,withdraw_submit,503555040,1789004557000,0x5292e9827aa38abdf2462d162c5a0d6135f74ce425d4be70cc01c61caa08985d,,0xb6594c6dfbd86339b6027728293035da71f4bc9c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1559000000,,388332902716276736
arbitrum,withdraw_final,503555383,1789004944000,0xdb0193e08d3a8033c74333e5a8d72fd5638f30f95951a8c510060ea729b74045,,,,,,388359239447347200
arbitrum,withdraw_submit,503555993,1789004797000,0x0dba50df6390269d8fe54d00fb5c2e79afaf38a05a5703ee8a735167ed01ba7c,,0x1e484417f1ef7ce08263594d56f0379aefe7738b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199000000,,388347479831085057
arbitrum,withdraw_final,503556163,1789005140000,0x15a480b7b079a733231a355aea645182eb5b1c286a5ffac7aef50c06ed73c159,,,,,,388370621119070208
arbitrum,withdraw_final,503556719,1789005280000,0xb674ac5572477df26d2dc61547724e09765f42bbc44c2e71e96ba7048da7a7a3,,,,,,388378910418534400
arbitrum,withdraw_submit,503556947,1789005037000,0x3426cd994598af10e41e300538a78831cec01cc6cc15f55cc62cbff6fc282494,,0x679943c5e575e48c76a3f16e1bd4bf0b32dd6ea2,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,269000000,,388359239447347200
arbitrum,withdraw_submit,503557667,1789005217000,0xc159c1976b9661f5280a576b277e42c3009ac441bc023ec4de5c7cb41dfa0063,,0xcaadb48dff90c3720b3e46d330e146856642a6d4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,269000000,,388370621119070208
arbitrum,withdraw_submit,503558153,1789005340000,0x93d5523043556b0c67d9c4a304df580ef610b52d219814361673cbc8dd43987b,,0xb0264f254c541080b7b7d61b147d8adbb5d30f4f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1199000000,,388378910418534400
arbitrum,withdraw_final,503558587,1789005750000,0xb891c37e84b87b6bfa1318db11703a70fd3aa1b351af01a32a2f12c10c9333e3,,,,,,388406329485557760
arbitrum,withdraw_submit,503560040,1789005817000,0x55c812ee068fb78574300d8bd6399daca1ce45fe7f48a0bc7e5825866167aab6,,0xf0c6c094c179e69e8a587fdc99e4ed4bcdf3874e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1299000000,,388406329485557760
arbitrum,deposit,503564478,1789006940000,0xbe893205a3b4d60b459c3f32fb8d027c4b0a12f9aa71ebad638645363a4a12ab,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,503564566,1789007263000,0xe9beb22af90e9c572df69d8fcffeb2a784de65b5d1f948b05cd4faf6969f88c1,,,,,,388494290399002624
arbitrum,withdraw_submit,503566203,1789007377000,0x4e3a8a5a6519180e55df54c3831c0b0e3b871e1a4dd1443537fe1a1a16dc0dc3,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,388494290399002624
arbitrum,withdraw_final,503596204,1789015324000,0x4951ff0bae9ba63311ea1f738f97fc00e59188de0f571f85ae0208f89051fa69,,,,,,388958868413087744
arbitrum,withdraw_submit,503597769,1789015418000,0x15fddfd635378311dea1a5cfc88c68b5b7e731d3d7e01ee850368160dc0bd7af,,0x9febb8000d50d0588dbf2d0c1126be6492bc8010,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,461596533,,388958868413087744
arbitrum,withdraw_final,503598485,1789015902000,0x8fadbc4ecf0f2f113ab184768914b1878a41f04b85fe68f99249a1dc80afa59b,,,,,,388992145832280064
arbitrum,withdraw_submit,503599890,1789015957000,0x1cabc37a783aa85b1178363ae7018aaa42978392f1cb4edb4d1b3f57c268dc55,,0x157c2566fa256f57ac3f7656f60163c502c36abb,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,477076988,,388992145832280064
arbitrum,withdraw_final,503600799,1789016488000,0x0e3c24dfc1a046cc85c868332b0403a3ec3ec609f38bdf7bedeeb40ffd53d0ce,,,,,,389025680936927232
arbitrum,withdraw_submit,503602247,1789016557000,0x8a0a3a94c460797ce24357bbf4f7e90415ac52f55a0b9e31fb8032ff6a58ad1c,,0x5d032f219ea28d5df5512609843cb014c1e3079b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,422819689,,389025680936927232
arbitrum,withdraw_final,503604696,1789017479000,0x7cfdb7fbbcb2513738faa03ad3c8ba6591bc66f994762cc46969021f252c4697,,,,,,389082778240548864
arbitrum,withdraw_submit,503606274,1789017577000,0x2dc49ac7fbd2276c1a8828dc9567ec8d37d637ec0726036e7dc59aaa195de6ea,,0xd878dffc82f15d249fedb3950b41dda7bc328fe5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3118248,,389082778240548864
arbitrum,deposit,503614979,1789019778000,0x6c3709a035fc1878727913eee293e038d58d98778598855c4604645faf2de3c2,0xcd21293d20eb9ef247bf983a518ad96ccd469ae9,0xcd21293d20eb9ef247bf983a518ad96ccd469ae9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500000000,2184,
arbitrum,deposit,503629658,1789023474000,0x854b03d85ce121cff2ccce83f0c27d160d112158af387b705bb4fbdd3328d49f,0x1d6cb9c92c67aa04e130e22e559bec4ec466e137,0x1d6cb9c92c67aa04e130e22e559bec4ec466e137,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,195684355,2184,
arbitrum,deposit,503632299,1789024135000,0xa7a1b938d89de4c947b222a090b7620ea8428e8e0151078b6d1f16e82f7c0fdd,0xd529d321a0e8db175ca7ea28908427e3fa83730d,0xd529d321a0e8db175ca7ea28908427e3fa83730d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9793341,2184,
arbitrum,deposit,503645230,1789027383000,0xb7dae70241de80abdcd481e48e7d18ce9925b88dadcab82a5671d0f50caee702,0xb4fb8484686422cb6565c47ce2866e4bca393fda,0xb4fb8484686422cb6565c47ce2866e4bca393fda,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,197300000,2184,
arbitrum,withdraw_final,503645435,1789027734000,0x2bb444bdcc26391f1b163fd9eaa1bf7b7c246cd78bdc133dad41f977b12f1629,,,,,,389675157309882368
arbitrum,deposit,503645817,1789027530000,0xc40b966ec8c4043f16d3cca5a138cbe010ceeb05271c8466ab7065b5ac50d8ca,0x3afa43a5ca284ddc5e4a9bdc7330e197630b2774,0x3afa43a5ca284ddc5e4a9bdc7330e197630b2774,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,deposit,503646297,1789027651000,0x2a956e9ba9dbb010e39d9525eb4623bf29f0c83cad90e9fffe6036167143353a,0x97a281b0ba89c371285c39a1b7f90b3890104fab,0x97a281b0ba89c371285c39a1b7f90b3890104fab,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,197300000,2184,
arbitrum,withdraw_submit,503647039,1789027837000,0x3a808618be17e09b4a4fb8449eff73e17380e5d29fe6897d06cc98d3308ffcdf,,0x7b6001613cf4ee53e967bf25f53e715380caf0e5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,84009833,,389675157309882368
arbitrum,deposit,503649834,1789028540000,0x5978a9f02f3040a0ec2fdcef365725927011acf20bf4de0fa7e32adf3601f04c,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,503649927,1789028864000,0xc4c4865f2c8e1b46214e81342f8f60b1e94044f9f6499c022af02e25519ce0e5,,,,,,389739959763861504
arbitrum,withdraw_submit,503651340,1789028917000,0xbe3d63b3676f98f4ea1ae9d90cf935ba30718666067d43b893db47bcf7285e3c,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,389739959763861504
arbitrum,withdraw_final,503652342,1789029467000,0x8213fba98246ebd2ff0df853c4bc2f180889a793c05926411ad7fd810bd2dd35,,,,,,389774800546955264
arbitrum,withdraw_submit,503653980,1789029577000,0x1a82893c6ab48342e260dfbfe5e48b579ed86c38a88b2353c25335bd458e9297,,0x3afa43a5ca284ddc5e4a9bdc7330e197630b2774,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,389774800546955264
arbitrum,deposit,503654408,1789029685000,0x141a5fb7a9ea62827df29a8ca90f4718acabd306f3a64deaaca03955e3871278,0xff6b89e30777f0c8afb6f3c6532e9df66d5696d0,0x27004f899abf885714d7c6327d63a4f1008ba47a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,22800664,2184,
arbitrum,deposit,503655506,1789029960000,0x7889affaf676842d0fb59441f2ff1f5c704c43232698c082702c95b70276bd9d,0xbdbdeabcae1e56823fecfb4c8c994123d5b8d96f,0xbdbdeabcae1e56823fecfb4c8c994123d5b8d96f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,24673371,2184,
arbitrum,withdraw_final,503659659,1789031300000,0x0a8656aa4325d7adcc1b28640e028ba5cc2d63b163cc27becd6cf8cfa8ac1633,,,,,,389880121722404864
arbitrum,withdraw_submit,503661162,1789031377000,0x4dc44ce8adc6101f9f23733b78fbc251501037c95b47f4eca43255ecb16bb60f,,0x7f6c67febc4fc1fed382267873453aab8945e071,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,64467835,,389880121722404864
arbitrum,deposit,503663006,1789031838000,0x10162ddd86b53c8a5a8c385b21141187b877ab2800b85ab5c84df39fd37acb01,0xe1e41af0096df083dcbbd840836a3f8c502e9fde,0xe1e41af0096df083dcbbd840836a3f8c502e9fde,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,41000000,2184,
arbitrum,deposit,503664263,1789032154000,0xa0b87ffa520f5752c8e5cb057c6cd7c539770bc9f4fda3fa721f169e4a6e48df,0x6e175848cb898ad3bd160720e422799742f5671f,0x6e175848cb898ad3bd160720e422799742f5671f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,2184,
arbitrum,deposit,503666778,1789032784000,0x470a188e348b37e2b798145809927c49be134948208d49d83ccb77f576a1b984,0xf6bb1a6869c33b4bd58e4e2ec92f062bd68f3632,0xef9b88e4f22a790426a5c96538cf0af729e9dc28,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2499900000,2184,
arbitrum,withdraw_final,503672666,1789034561000,0x50c8b3d0c32de321481a895606598923787a9004eb26c6b73252c8f67a7bcf7c,,,,,,390068352984285235
arbitrum,withdraw_submit,503674083,1789034617000,0xe6618da74acb17ea5e9eda8cf5507a0c7994e7eaeb0da031ed5f57493ee74dc9,,0x74fff1844290f82c8d2f665d532d2a3be88c2492,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29091281,,390068352984285235
arbitrum,deposit,503680289,1789036172000,0x2fc66a7e29ba3e39d2ef93c5e1d0d8163a197d59b8a68e8a54bf1867ce137a51,0x2a3adf5c8d93def10fc85b1609ef442f7f665126,0x2a3adf5c8d93def10fc85b1609ef442f7f665126,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,502000000,2184,
arbitrum,withdraw_final,503687321,1789038236000,0x6e9852b9385606345f5ffcb5e45de290d5e88018045ca60917c0daf8cf574b1e,,,,,,390279244464259072
arbitrum,withdraw_final,503687622,1789038311000,0xf0499cf51b17c32af5996b7f9f81340f81fb1fb33c491c6087fde74a401603bf,,,,,,390283719811792897
arbitrum,withdraw_final,503688414,1789038509000,0x03fb21a1f78c0ba0b5ef152c5e9fe639a848cc263abe578ad9d506942e306be1,,,,,,390295187370278912
arbitrum,withdraw_submit,503688925,1789038337000,0xc4d46098a760939e2baf170a244bf38f1ae46929a67a357306e7974f5da59959,,0x37014c910ca3b3477fbf74378658587d09c56546,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,602261712,,390279244464259072
arbitrum,withdraw_submit,503689163,1789038397000,0x6f6b2b898259b299af653459155d49e111b6e714226970973359faefbf0c9fef,,0x1871583ba6d7d3c2256523d4d675c68a64919738,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99017511,,390283719811792897
arbitrum,deposit,503689820,1789038562000,0x356f52376f3f123102a38cfef08dcc926c74b188857f56fee89da802ef90f835,0x3895276e9288c072244c17713198ba754d553332,0xf15d28c733fba9910f491dcb9cee0043bf101268,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2900000,2184,
arbitrum,withdraw_submit,503689884,1789038577000,0x9b39211b6decb3534046e2d3383996d9db0ece59b2e06142c720e277ce1b66f3,,0x938add8d43bf57982286de3255724058e1b845d3,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,169089767,,390295187370278912
arbitrum,deposit,503690625,1789038763000,0xb0c0cf80001d6b60ef7c549c2c128fcc485687c7ea67dc12b3f5137c4f6ceb78,0x3895276e9288c072244c17713198ba754d553332,0xf15d28c733fba9910f491dcb9cee0043bf101268,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99900000,2184,
arbitrum,withdraw_final,503693039,1789039666000,0xa65cc9ff3619c287a0d9206159b5a4ceb8df30fdab1214b20a48134126a088b0,,,,,,390362601189539840
arbitrum,withdraw_final,503693434,1789039765000,0x330f4253f04100b2185a4dd2e6fabb1dd5b11885abae872c24ec29131b9e7ac0,,,,,,390368476688023552
arbitrum,withdraw_submit,503694677,1789039777000,0x6805310b39d7914aa71ca10d50fa29a5967e7d4837670a1c5dd04e3b86cabf18,,0xae80a9e2358fe3b70d5019ad3ed7005d2ee6fd2e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,48236835,,390362601189539840
arbitrum,withdraw_submit,503694915,1789039837000,0xb79ec4f21a5b5ae81d5a457e878c96ae198612a5a26142d5e3dc8c437029c050,,0x2c146640c95ebd0718b2424e9e31ff1ac37c56e1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,349000000,,390368476688023552
arbitrum,deposit,503699721,1789041043000,0xac58291f447eaaa2b860fb6273aafbd18c98485f676e8cbcf58b05903799f062,0xa42b37b50fe7f1a4850e66881c22e80a80a08240,0xa42b37b50fe7f1a4850e66881c22e80a80a08240,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5000000,2184,
arbitrum,deposit,503699912,1789041091000,0xe3bfd97c17d0f53da43618596b6adc10bc7b75c899f751731e872986b52bc1df,0xa42b37b50fe7f1a4850e66881c22e80a80a08240,0xa42b37b50fe7f1a4850e66881c22e80a80a08240,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,495000000,2184,
arbitrum,withdraw_final,503700182,1789041459000,0x016effa50b20dc860113d66fa9870c8b810e9ab98e22502d5d22ebe28bdd8f45,,,,,,390465869358039040
arbitrum,withdraw_submit,503701611,1789041517000,0x27eb9a309cc79affc8edc388ea009f2c1a80e1176f44178e406d1fb999af0f93,,0xdbaa42cc2f069a84d6c1fc0e4dcc68628deae4d0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,14115125,,390465869358039040
arbitrum,deposit,503704718,1789042293000,0x80de721cb9529a00079e5be2778b339969aed8b651d73329bb06140821feb460,0x7d4a3298bda95f8a9228257bc24e1d80c8afcca8,0x7d4a3298bda95f8a9228257bc24e1d80c8afcca8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100098389,2184,
arbitrum,withdraw_final,503710346,1789043998000,0x8eaf4de81b1de4e91ef1d2a39942ad58406002e4b02c888aee02ebfce99ceb11,,,,,,390613487384002560
arbitrum,withdraw_submit,503711939,1789044097000,0x7dc674725e3050374ab338f838817de6f3f119d9ef0c022210286e774cabcb37,,0x7d4a3298bda95f8a9228257bc24e1d80c8afcca8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,76152384,,390613487384002560
arbitrum,deposit,503712067,1789044129000,0x3fb932e9ab3f918f378a2d701e6d9f45c77d845709c953784c34fff6ca39572f,0x5cbad130f6ffd185ebf43a6c784507a424ac9d41,0x5cbad130f6ffd185ebf43a6c784507a424ac9d41,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,32698445,2184,
arbitrum,deposit,503717572,1789045503000,0x9c7bf946255761f4e7309838ba6c534b4326e504859886fd48f2607ed5a7e07b,0x21a02d86a23d1670153a98880ca2b2b79b6ac9d1,0x21a02d86a23d1670153a98880ca2b2b79b6ac9d1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,300441465,2184,
arbitrum,withdraw_final,503718542,1789046047000,0x83496a4ec319506b3e7a4ca63b29b62be94a9ead0f14749aa821775fd7fdf929,,,,,,390735017795387392
arbitrum,withdraw_final,503718641,1789046071000,0x818eec2807c15c55f3f6d7935eba994a902c85bd2578f8b6d09d84fce67cf772,,,,,,390736460912787456
arbitrum,deposit,503719515,1789045990000,0x0a76642e37bc276343e4ab20205a6d366a1c796af8ddbccc234487f66a5f3670,0x1d5a082f3736bc4d872210c0cf9fd3175204d6eb,0x2cf6877b4ab866c01014582a0974464c99310e04,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,39850000,2184,
arbitrum,deposit,503719877,1789046081000,0x23ac93cc5af1657a0a5887504dd9a3731b428b61b71bd78cd82080b1a05e02bc,0x84e464916bd29b60acac25444f6d5aa4576db9ce,0x84e464916bd29b60acac25444f6d5aa4576db9ce,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,3550084,2184,
arbitrum,withdraw_submit,503720102,1789046137000,0x29e174f2ea248a21d1e1f78d7df0c04dbdbbab177037c08772486999cf0cddf0,,0x74449ab85bcb2707feec8fc51ec6b9b355d6ed0c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,33000000,,390735017795387392
arbitrum,withdraw_submit,503720102,1789046137000,0x29e174f2ea248a21d1e1f78d7df0c04dbdbbab177037c08772486999cf0cddf0,,0xeb40efcbcdac4565bcecf6de65afe7a9e31cf236,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9000000,,390736460912787456
arbitrum,withdraw_final,503721675,1789046830000,0x68f80499c1471f577b4114ba08cb9fd954ed186e64a6892430a5822606b58b57,,,,,,390781128572665856
arbitrum,deposit,503721871,1789046579000,0x4de6dc5da48ea6981e26bf8fb690c838ef65e517c0debcc91393d5cc95f43cb5,0x07e8aaddcaa09f6f2806f92ebb735fab04a67d1c,0x07e8aaddcaa09f6f2806f92ebb735fab04a67d1c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1073090835,2184,
arbitrum,withdraw_submit,503723227,1789046919000,0x8dfb9994c132cd5c9ac810128e17d6386ed0b3d261b7d0f41da28670aec92401,,0x9b022617980222a0602f4c8b75d17341f0fe1dc6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,95526166,,390781128572665856
arbitrum,deposit,503726323,1789047694000,0x777ed629f188ebeb269595df0e196fc2c6bc7d64ab255a1f98a84cd3ad681a7b,0x6bdd192d8d2d5b10cde28f87740431780f858fcc,0x6bdd192d8d2d5b10cde28f87740431780f858fcc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,60616607,2184,
arbitrum,withdraw_final,503727433,1789048271000,0x547983f42e1d35c7b648b5ed51553ad72de1d9c0ba9c5ea8976c11e647b35015,,,,,,390864863255068672
arbitrum,deposit,503727740,1789048048000,0x1a742392ca46f475eb88fbebddf4a8cd584298725ef909049da9d3104f059484,0xc7fd111e9607325a28e53ecbcaff3512d80191fc,0xc7fd111e9607325a28e53ecbcaff3512d80191fc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,5473560,2184,
arbitrum,withdraw_final,503728094,1789048437000,0x4c00228c6a5c83c036672e47e3d3fe8dda5f3322b12cbae53819df92e9d07570,,,,,,390874509734838272
arbitrum,withdraw_submit,503728977,1789048357000,0x374eb0aa387ccc512ab7c7f552cfc622a98fbe0fe216e5bc8b3935281043332b,,0x84e464916bd29b60acac25444f6d5aa4576db9ce,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2550084,,390864863255068672
arbitrum,withdraw_submit,503729695,1789048537000,0x81671286d443ac2220e9e1ca3cb725c9aa7eda1e36fe4d991627c3110b1c0696,,0x62dca82278c2d8bf6890cb9dbc50ecc77112a97a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,90000000,,390874509734838272
arbitrum,withdraw_final,503731237,1789049223000,0x029dd07c7d22d8520b1045a68cf0a277ef972090fbf058fb28499295b99e0432,,,,,,390919830221357056
arbitrum,withdraw_final,503732593,1789049561000,0x0e628b64d9dea061dcb2b57c2345dc6c4312d42bbed699ac9578c4591f379a18,,,,,,390939380941848576
arbitrum,withdraw_submit,503732815,1789049317000,0x9e460cfe446fdc1f9a83f53b26814ac2f94f432b911c51d5f66ba8318ed9b9ba,,0x14150ecb658f246091e58e9135a1612f2dd5eb10,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,90027627,,390919830221357056
arbitrum,deposit,503733882,1789049584000,0x25e785e004396deafa9f47c77b7d0df97311d119d10ad3d8107c9a570583c23e,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,900382156,2184,
arbitrum,withdraw_submit,503734010,1789049617000,0x2b662a71524444543cb582cc93e523ffec3ebbc3d92e0b941136922a64f83625,,0x6ce10b3fecef3f1648635c13f7f6c6d6cb31d46f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,139000000,,390939380941848576
arbitrum,deposit,503734317,1789049695000,0xa70b8e832d3afd71dd1a60b54cdd7b41458b87ad318c4708710c73b8f15788be,0x023c0dce2031ec9fee070e280c3b104dca564443,0x023c0dce2031ec9fee070e280c3b104dca564443,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,85432703,2184,
arbitrum,deposit,503736094,1789050140000,0x174d7f7a79a27fe51b171197bb0ab35fce87f7ca3fbf530c98489621f8534475,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,503736188,1789050464000,0xe24750c16a21308f59cc7118d6f973db0f64046e71aeb6c8dd12093bddcf2d1f,,,,,,390991796701757440
arbitrum,deposit,503737198,1789050418000,0xb3cdceaaa747bbad0a99abea88f17eb1c02aa4476493c22a716222d7f17b0b77,0x023c0dce2031ec9fee070e280c3b104dca564443,0x023c0dce2031ec9fee070e280c3b104dca564443,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,34111771,2184,
arbitrum,withdraw_submit,503737832,1789050577000,0xebc57f7d98bf606bd86a206e3611f2cbcfcd8c18a51afe7a9bde29692077fef2,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,390991796701757440
arbitrum,withdraw_final,503738040,1789050929000,0x1bdbea97460ca264b7769ff6e15b6011dadf72b2be9700d2c3ed2d237d55cf5f,,,,,,391018966677454848
arbitrum,withdraw_submit,503739505,1789050998000,0x04241fae7fc7b7bdd1b8bfb0125eefcfcf230dcd0c8770061126a8c4dad5525e,,0xa67f83cd0c11dffd98709f562cdb48201eea968d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,569833718,,391018966677454848
arbitrum,deposit,503742883,1789051846000,0x261c0174ba0976b1d038aa1e2a607d34cbef390bd867a96fac22eedf7232092a,0x4737edd49991f4d6da6cfc032172cb3c5479ff07,0x36466d81a9e25a7dba6cb46a24bed40e68754e52,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,43000000,2184,
arbitrum,deposit,503744803,1789052329000,0xe68d74fda2a1313e7c57073d54cc29d9ddcfa590c817fa9cba40dc7c49e656c2,0xf20349cc08ce0fd2f4d13b14346cbc000cdbc71e,0xf20349cc08ce0fd2f4d13b14346cbc000cdbc71e,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,700186778,2184,
arbitrum,deposit,503746523,1789052762000,0xeb4f31e5cafb27ced42d0bed7b66e81a603c571d6a32a36b7bdc8d9a45e0f81e,0x9784a0e3b33856b5b6515301e3f16175926bb31d,0x9784a0e3b33856b5b6515301e3f16175926bb31d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,80742000,2184,
arbitrum,deposit,503747432,1789052989000,0xdef0208e8433edca2b3a5b4c69da1b0093809faa486dac6be945bc942233b7ea,0xb9d1f68c3671ab9db67d47dbef1e42e95ccb8498,0x7821186f83341d0e01c6c6c7065bc03eae399d05,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20000000,2184,
arbitrum,deposit,503747670,1789053049000,0xeb853df36f5700e44bf4a2b4a2618d5eb6a7d6630198a5d70e49dc9d80cb1693,0xb9d1f68c3671ab9db67d47dbef1e42e95ccb8498,0x7821186f83341d0e01c6c6c7065bc03eae399d05,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,579252758,2184,
arbitrum,withdraw_final,503749663,1789053850000,0xcc91eead35688d9962e8eea94f6f3ba1188f17ead1e285009c937cd44f070a53,,,,,,391187982234681344
arbitrum,withdraw_final,503750190,1789053983000,0x068abec8aea6ee2d2ffef0c8d8b07ab47e1d5c1f38d4443134092cca5ea402ca,,,,,,391195799079354368
arbitrum,withdraw_submit,503751191,1789053937000,0xed4d8ed59e0848726417d85165a2c8f72d29e9f5c508f34355be7f432c14c2fb,,0x88a98527d3e9b29395f117bfef04787bcb5a9f16,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,10000000,,391187982234681344
