chain,kind,block,ts,tx,sender,receiver,token,amount,to_chain_id,wid
arbitrum,deposit,494581418,1786742638000,0xd16940d4b8af8a078312cbb91e603b458da4a7dcd8198030b34c4c729046fec5,0x82747cc234e678a64effa9b302105df16c10bd0b,0x82747cc234e678a64effa9b302105df16c10bd0b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4490000,2184,
arbitrum,deposit,494652315,1786760540000,0x98ec3fdf7d9a77b65f9a97e55e291157b595a81ef26b3b2a4d9fd9e40b705bae,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,494652448,1786760873000,0x5ddd1d3ed847ca4f005e1849bf5e753609ed50ec6e10423384eca73d8b5363c5,,,,,,220640818078154752
arbitrum,withdraw_submit,494657378,1786761818000,0x7437c8a5fc6a18857e99134af4dfd65f7bf4cc554c9f575c353bee32a3e9476f,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,220640818078154752
arbitrum,deposit,494659793,1786762431000,0x0c2f24dec5d73bb4521fe94d188e618e245493f228eb8e3817d112d28a30eb77,0xb6594c6dfbd86339b6027728293035da71f4bc9c,0xb6594c6dfbd86339b6027728293035da71f4bc9c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,212616493,2184,
arbitrum,deposit,494667004,1786764238000,0x099b62af428dcac5eb0ce23f38c3c6dde935d12fdda7f74c1cbdcd63acb0b352,0xd4401ee091d58855c277d313a209586672f42979,0xd4401ee091d58855c277d313a209586672f42979,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,121000000,2184,
arbitrum,deposit,494668981,1786764734000,0x778b6b821b94608907dcc840ca5b83ba17b36c9ec43c132df25edd163ce3b64a,0x78eadf900c1a2d157edf4f34737f3caed5d5dec4,0x78eadf900c1a2d157edf4f34737f3caed5d5dec4,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,489925026,2184,
arbitrum,deposit,494677528,1786766891000,0x2f0892e1022f35cb2ba55a6fa0a58156c3dcf05317ab6dabb6e63124578d6045,0x965a6258c8d58f025950582c16fb7f1ef4b0b578,0x965a6258c8d58f025950582c16fb7f1ef4b0b578,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,250402763,2184,
arbitrum,deposit,494677881,1786766979000,0xba721f301287c03dc65e1a6cc8478f07c98a4c1bcccc9335da09da45fb7a06a4,0x48b576c87e788a762d6f95a456f2a39113b46950,0x48b576c87e788a762d6f95a456f2a39113b46950,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50707126,2184,
arbitrum,deposit,494687478,1786769400000,0x61aad1605e9e2ec786a91b73bd686423768e3e7e41b88e92c9514282275bb069,0xbe0a525998fd5f07d11b17562841ea0f08226eb7,0xbe0a525998fd5f07d11b17562841ea0f08226eb7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1999900000,2184,
arbitrum,deposit,494687987,1786769527000,0x3e1a1138866362832823afcd4bf794eb147f60e71f303bcb18d1d8d20a00c07b,0xa0af20da6b46db8a4410da41171f996652a90e46,0xa0af20da6b46db8a4410da41171f996652a90e46,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1399820000,2184,
arbitrum,withdraw_final,494695388,1786771689000,0x77585d7bee2875d12bbc553238baca32de04a02b8ba407a31d83f9d76bbb8274,,,,,,221332866166947840
arbitrum,withdraw_submit,494700286,1786772618000,0x988215b5ae58c15f21bb6aa8ee73a39535338934fcc7aeba23f57ae17adff32d,,0x6b2f53f1ab17d6cb715578bd48ad06c12b7c91dc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,43876957,,221332866166947840
arbitrum,withdraw_final,494702198,1786773397000,0x53cd4ae4fce0e8a74b92112c6294660d92334c0442f8d78a4787d6606ac51314,,,,,,221446072898158592
arbitrum,deposit,494703460,1786773413000,0x984699f763038d0e5a02bc1d63c46a73f8009f4abb638c0329046178eb3dca86,0xef435ae15ed39e45b359aa7f9167aafaf0394e53,0xef435ae15ed39e45b359aa7f9167aafaf0394e53,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,103245259,2184,
arbitrum,withdraw_submit,494706973,1786774298000,0x40e6b7f0578c4980e5429e41e2d0cf4ff46de753bfff14cbba6e8b301b798f8a,,0xcec317bb7568d859863b119d3fcd7ef7306614c0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,514070653,,221446072898158592
arbitrum,withdraw_final,494708767,1786775051000,0x061590ef7aac498d0c7974edb42567889ba57c6ace52cfa1c458eac3282979a5,,,,,,221549950981373952
arbitrum,withdraw_submit,494713657,1786775978000,0xefb2be807c1faad998701bc3bcb187886df1367ebd2186880bd50a3c56827118,,0x092b0a30a66ec490d09719d28ae692f0586104e9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49000000,,221549950981373952
arbitrum,deposit,494713956,1786776053000,0xfc5cf41f2436a00ab1210381d1daa21f8a4b2200c3e4403e5c6cc23bd4c6c335,0x6b2f53f1ab17d6cb715578bd48ad06c12b7c91dc,0x6b2f53f1ab17d6cb715578bd48ad06c12b7c91dc,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,20000000,2184,
arbitrum,withdraw_final,494719528,1786777760000,0x6d77532ab3ea9539161ee11e8bb972bcc05e9686441b8a12e2fbaa08849fde54,,,,,,221713932853706752
arbitrum,withdraw_final,494719555,1786777767000,0x474894be8736203500f0b5829446d7a9b1e7eeccf2da52ac87670b386ad7139a,,,,,,221714319404957696
arbitrum,deposit,494720922,1786777811000,0x58e22c843fd56c061da866f656bc5ad6f209cc7ef08cee7e200269c2a69a3321,0x854bdabb3f06534eb62502543c80561fcf52208d,0x854bdabb3f06534eb62502543c80561fcf52208d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_submit,494724344,1786778678000,0x583fbc1b5485a45b595de1186ac9adbca267c8771aae9fde6471555dea2eb041,,0xa0af20da6b46db8a4410da41171f996652a90e46,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1301856857,,221713932853706752
arbitrum,withdraw_submit,494724344,1786778678000,0x583fbc1b5485a45b595de1186ac9adbca267c8771aae9fde6471555dea2eb041,,0xbe0a525998fd5f07d11b17562841ea0f08226eb7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1839911307,,221714319404957696
arbitrum,withdraw_final,494725375,1786779239000,0xadc72767e0c83471d1f8b64c31a854ab8f846a19dea0e9b1b8c03b1db29e9ef4,,,,,,221809049178472448
arbitrum,withdraw_submit,494730277,1786780178000,0x7a0bbac3e13609d2450022f60c992c9e2f783875bbf7cd33a3cda022c6e526c1,,0x1769bf7ce214f591436c8fe567499789127940f9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,32398166,,221809049178472448
arbitrum,deposit,494731376,1786780455000,0xedeca9cc865fbb76aa93ca64ab64f8c4ef655465c6de5d74ed83cb5a10a192ac,0x7eda80d8ff18d0d460ff7a2cf490fc934c496f4c,0x7eda80d8ff18d0d460ff7a2cf490fc934c496f4c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,100000000,2184,
arbitrum,deposit,494731627,1786780519000,0x41b6636b9b6ac12fc1b0c538b3aa3a54187202fe9083657945626a2c576bc13d,0x7eda80d8ff18d0d460ff7a2cf490fc934c496f4c,0x7eda80d8ff18d0d460ff7a2cf490fc934c496f4c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,900000000,2184,
arbitrum,deposit,494738034,1786782139000,0xe456f53df2074f38092320eeeb55c80eb9a7b9b93d3ed4e0be91dcc08c5560fe,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,494738166,1786782473000,0xb288c4b15310165c5490789cdc3a85907e6af27fa9e51c49e5cd3ed0bb9bff8d,,,,,,222019571299647488
arbitrum,withdraw_submit,494743107,1786783418000,0x523400335f778fe0c1050ae5ea2cc3c20bff3be3a1fa24e5e620759c8f8f8f12,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,222019571299647488
arbitrum,withdraw_final,494744675,1786784111000,0xd8af3235201504762e6d38923850061baf4ffeda3bdfdc2daaa79cc33d740a21,,,,,,222122169499385856
arbitrum,withdraw_submit,494749564,1786785038000,0xfcede670e0180377678cb8db41eb6a46b76ba4bba765dbe62e79628871b3861e,,0x314a8fdb917489f4ea856d37ebbe05902b00811f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2249000000,,222122169499385856
arbitrum,deposit,494751006,1786785399000,0x0428650e9317dee813b2f934f932833f48248a76e48fc36f6d9b94a9d414628a,0x314a8fdb917489f4ea856d37ebbe05902b00811f,0x314a8fdb917489f4ea856d37ebbe05902b00811f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49000000,2184,
arbitrum,deposit,494751718,1786785577000,0x1b2c0e3b2677d8222de1a14ef81abdf65df8b0ee366b4cfec9b545e2c7298420,0xebde960c3f9cbd18b191926c59a9696249a5f9a5,0xebde960c3f9cbd18b191926c59a9696249a5f9a5,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,404315571,2184,
arbitrum,deposit,494754151,1786786185000,0xc7d4ac0bf200dcb6ef53314a386fc5b98e2ac081ca34861e533f5e2eba73fa05,0xf33f77557096cdc380ef7cfb6e3aa7850059ec5a,0xf33f77557096cdc380ef7cfb6e3aa7850059ec5a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2200000000,2184,
arbitrum,withdraw_final,494755612,1786786850000,0xc72cb95050e412daf14577e6269ea86fc61000db214de7941d4b3d1b346db23f,,,,,,222302910296358912
arbitrum,withdraw_submit,494760604,1786787798000,0x39336bdd3f28f482504f9c411a00854553c1c503281a8ca8161aad65eac03e9a,,0x49d11bca338b27adb85574b70c370670ac9e480b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,759208710,,222302910296358912
arbitrum,deposit,494761659,1786788062000,0x41842ddc00d5a22bff45ace0d698dc777d095db6f3e85272868e37ed9123f618,0xd5cd3abec638f5718130d1403ff0fde32e9ae9a9,0xd5cd3abec638f5718130d1403ff0fde32e9ae9a9,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,11310000,2184,
arbitrum,withdraw_final,494764018,1786788953000,0x34ef1f836c2e001eee7dc6ff088faef57245eab80c2eb1cd0a8a9e193c476fd4,,,,,,222439816682274816
arbitrum,deposit,494768802,1786789856000,0xa5cdc5045df171b8c623a731675f78cd0e970f17a85710d4fd6596dc55d87cd8,0x1c28867f17cb0abe1886d902d5af752569b87754,0x1c28867f17cb0abe1886d902d5af752569b87754,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1012000000,2184,
arbitrum,withdraw_submit,494768973,1786789898000,0xe19446c422f716092b912ee4b79076d7f255a5d8f53931a86eb02b04e26400d6,,0x9bd6279a4353c52de03673e51069582a4ef38d15,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,18900000,,222439816682274816
arbitrum,withdraw_final,494774415,1786791567000,0xa7822dc2b19f1fb75aa220e2bcdea784ce5dcbecdcc7ce2418d8e30f69aec547,,,,,,222596282336673792
arbitrum,withdraw_final,494778548,1786792606000,0xaa5f480a2ce54d76c224aa7ab708c1b54ac9526f703ac4a0331e2ba41a5e5bf2,,,,,,222661797755224064
arbitrum,withdraw_submit,494779233,1786792478000,0x9d469766d4fbe4593800e9d23cbc76c48801dffb8c79e57f48e7290a68c4ca23,,0x37bc58c0cf70402fa02b0144999d8dc43aef239c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4000000,,222596282336673792
arbitrum,withdraw_submit,494783520,1786793558000,0x8c7d8684ce61a1aa9cb4e8b9aa915905780db234aeb41e5915df59c89b6f6052,,0x9e18b3152d807db66c024bcd3bdd4b0addcfb179,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,995413597,,222661797755224064
arbitrum,withdraw_final,494790323,1786795571000,0xfec4d241b22a879cb920eea417b40cc8805787259a9f547c7eabaa4031307d9b,,,,,,222852502893101056
arbitrum,withdraw_submit,494795205,1786796498000,0x1427a039c7f04247d7e70ed16a22055964e0fe89d80aa0e7ddbc9ac08bd952c8,,0x4ad5e43a67f17eb3d372413fa66d83bfbce7c331,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,199000000,,222852502893101056
arbitrum,deposit,494796859,1786796913000,0x6a229a308e720e827c1519a27ab62d4ceee0534cb2613d55231665259cbc41a7,0xb77c2623b85653897ec7fcb38e5a9a111cb4cb43,0xb77c2623b85653897ec7fcb38e5a9a111cb4cb43,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1870000,2184,
arbitrum,deposit,494801046,1786797965000,0x4941f3084689e4e2a49e5d6004c303d698c857e90321d40fe5b01568b64e42ec,0x876bcc7a9d6d9a074848840cab69721167c42aea,0x876bcc7a9d6d9a074848840cab69721167c42aea,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,41707438,2184,
arbitrum,deposit,494805655,1786799123000,0x56f5a0947d6fa6856e72542474a110e1b0fd09d15b070d2488f80c30e14535ce,0xc9d11f6acf24703e880aa90a2c911b562f028fa7,0xc9d11f6acf24703e880aa90a2c911b562f028fa7,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,46935806,2184,
arbitrum,deposit,494806618,1786799366000,0x58d4d22486728f0a831afb4ecb8794a312922e0b4b9168ad2c2e8f0435ad41e0,0x1f4a34853a4130cd348e4464f789ef04d655027c,0x1f4a34853a4130cd348e4464f789ef04d655027c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,withdraw_final,494810123,1786800545000,0xdf4d62930b3082a1016383dde291cf8f4ccc17a07c0fa8a131242d044b9e26bd,,,,,,223167976843509760
arbitrum,withdraw_final,494811126,1786800797000,0x7e11376674f4617be595fb84d0dc816147cbf3b07139afc7d76e7fd151895d72,,,,,,223184675663773696
arbitrum,withdraw_submit,494815041,1786801478000,0xef109b8f465d57c4933671747b8c964f744133542b8ba9a4e082ce2873a26233,,0x1f4a34853a4130cd348e4464f789ef04d655027c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,49000000,,223167976843509760
arbitrum,withdraw_submit,494815995,1786801718000,0x4738b9b1f760d7bc1fb63618f4e381ea06b6595ef0398efba317cf6a2e9bfd34,,0x59aeb2219bfb79a31ca892b0874ad574d8d42cc1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,650928442,,223184675663773696
arbitrum,deposit,494816907,1786801946000,0x2d2291e60981422468595a95acbbee98a3997261bf41f0321f2a8bbb4c570aed,0x81851a17d071669d548da0b016d131ff48ef9c67,0x81851a17d071669d548da0b016d131ff48ef9c67,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50000000,2184,
arbitrum,deposit,494821487,1786803094000,0xfa253630b5521ccfd3d949d946d46c5bd9a5e74823809fa87adf4c1e536ebbad,0x54b548db636b7eac8b1b86186b9c29895b918b56,0x54b548db636b7eac8b1b86186b9c29895b918b56,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,400900000,2184,
arbitrum,deposit,494824066,1786803740000,0xadfd5680e6c6c657e8f62204352ae84defe029e8d0cb90d3135401665903be55,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,494824226,1786804080000,0xb9904ccb1307f9842a2cd5548a654d58ab2bde09a9ea54866cfd6c53be7ceefc,,,,,,223396219987165184
arbitrum,withdraw_final,494827798,1786804974000,0xd64787a8ad8be99ec998757f67659302fa094d4d7d26b060835ded9ccd2f363e,,,,,,223453884213886976
arbitrum,withdraw_final,494827930,1786805007000,0xe3b45d2bdefa51986dbcf37cee18e58737a237a46d53ebcec3616b8d3c1b7575,,,,,,223455877074518016
arbitrum,withdraw_submit,494829174,1786805018000,0x8c74bd8d1fae7ba3fa4fff304ea3434b4253e3ec1425e4353afe76f35fc81e35,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,223396219987165184
arbitrum,deposit,494829278,1786805044000,0x5d3ea2b338205023319d6534d72a6ea94a85a2b7056fa32f06ff8460b3e6e825,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,90082066,2184,
arbitrum,withdraw_submit,494832774,1786805918000,0x9e24387004fd28465a7fc5de16b1719d8e42d32c90041417f53dc8751bc80422,,0x169e49ece0d4f19b92de549482d1562ddd235251,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,296112598,,223453884213886976
arbitrum,withdraw_submit,494832774,1786805918000,0x9e24387004fd28465a7fc5de16b1719d8e42d32c90041417f53dc8751bc80422,,0x3c5d3cfa520eec0332d6065a3012a09ae66204a0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,335303705,,223455877074518016
arbitrum,withdraw_final,494833334,1786806358000,0x7b90737d14f017c6ba75be32952582e9bda27a29537b83e21df403a80c17a9cb,,,,,,223544808696709125
arbitrum,deposit,494834095,1786806248000,0x3c3de51eb5b5fee6b3aa5915d7b031132aee197f4286074763329294ab1ab234,0x8a53333222afa7c82c34b0f0e6653fcfe31f4104,0x8a53333222afa7c82c34b0f0e6653fcfe31f4104,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,50086968,2184,
arbitrum,withdraw_submit,494838287,1786807298000,0x49556f56568fae418816feb9b84726dadebbed4b21886a8783ec13fadf9234b6,,0x758d9a820f23ab1e83889ce66887e30b46a7dd47,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,90670649,,223544808696709125
arbitrum,withdraw_final,494841442,1786808389000,0x260190144c1f974ecd3696533cf10981c8bea6f1ef01de9100332ed395fa99dd,,,,,,223680306299797504
arbitrum,deposit,494842111,1786808257000,0x67f99c0676c8591d0b22f1217113abed21cf96296918942d21ad36222d19cf11,0x87c8d0a554a474f4b306a6e977e73c4e5d210b6f,0x87c8d0a554a474f4b306a6e977e73c4e5d210b6f,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,84648113,2184,
arbitrum,withdraw_submit,494846408,1786809338000,0x34fed817ca014ca6dc1ca4c0664610f6e2a0b8cbb2c10cdc04efbdfdc8017ac6,,0x656c7e9fbea43bcd86b6bb06d00348f944839281,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,83893684,,223680306299797504
arbitrum,withdraw_final,494854323,1786811627000,0x92dd02542e879bf4c2c9f1dab695833b5c4e436325bc8fc18a7ebd973bc187f7,,,,,,223892932975919104
arbitrum,withdraw_submit,494859319,1786812578000,0x6130aaf249afb1efa7c6a28bb623ede85f25bac22961d3964dad6128b2a70181,,0x9940048d0a2e62ccf34157161121e9c0ef2faa37,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,99000000,,223892932975919104
arbitrum,withdraw_final,494872311,1786816145000,0x477a8a6bd6b7328ba697f13e274507f9bc271c837937609fcbff10191a716a7a,,,,,,224194577089691648
arbitrum,withdraw_submit,494877223,1786817080000,0xb4b515fdbe188dbb16317c615cfcf83072416b7755147cf9df66594211e7e798,,0x481304d1b13a36319278f6063fff208ed90c19d8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,13491286,,224194577089691648
arbitrum,withdraw_final,494881089,1786818350000,0xad149869c38c1fddf5116ad60570c92398520907e8402e8f1a67eacdab8747d0,,,,,,224342315391516672
arbitrum,withdraw_submit,494886044,1786819298000,0x9d6d99139a0e78001309d99611875df38f60e16dac27db37c551a5aedfdc72f7,,0x85d382fd00ad9f74886bdf5ae6fffd8ed6626434,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,37901172,,224342315391516672
arbitrum,deposit,494886557,1786819428000,0xc2ae3c40c66a531189c0f3f0b1330701fb4837e9938dafcae99d2cef03c11880,0x4ad84dec6a79844fc3574b0bc4e207a3d9e03031,0x4ad84dec6a79844fc3574b0bc4e207a3d9e03031,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,37901172,2184,
arbitrum,withdraw_final,494897254,1786822420000,0x9ffb528807a3fc30a66136760e662216f7780082ae2adebe8368ac5097efabaf,,,,,,224607340643483648
arbitrum,deposit,494898225,1786822365000,0x7b2d3ccb408fe0b8369b7b76ccf99c6fd21e1f485cbc0580553b868486f2a711,0x21e08c04f29febce461be04789c1ee44d0e15da8,0x21e08c04f29febce461be04789c1ee44d0e15da8,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,71311722,2184,
arbitrum,withdraw_submit,494902001,1786823318000,0xf0e9ce62171fd71591719f8d0aceabc2c8f3ea0fcf85fd63de5ec12c1048d715,,0x1c28867f17cb0abe1886d902d5af752569b87754,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000000,,224607340643483648
arbitrum,deposit,494904547,1786823967000,0xb48a94fdb67c7fbbabd8d01ad8537f8ed183bf4824f774d99f26f174dba78bda,0x82747cc234e678a64effa9b302105df16c10bd0b,0x82747cc234e678a64effa9b302105df16c10bd0b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,9934732,2184,
arbitrum,deposit,494909994,1786825339000,0xdaa62bdb0fd614410a51abafdb9f6d453b5f1795bff088e490ab64456517d86e,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,494910164,1786825682000,0xd7c51d10c9ded57b90daac7a46bdc088c1b4ab1b176131049d2487c8eb6b98c2,,,,,,224822338107998208
arbitrum,withdraw_submit,494915087,1786826618000,0xb2c45cba761bad39630c4fb410359ebcd1fd07fce2dafeb92e479f711e389fc6,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,224822338107998208
arbitrum,deposit,494926414,1786829479000,0x4a7871bbf02f6e4f9ee3fe630a6efecf0ab1cc0995e4853b4ecb2af2bfe4057d,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,45223231,2184,
arbitrum,withdraw_final,494928955,1786830422000,0x89cca9e8f11890bf17bc8bb82e33da5bd2bca1d242cf655a412cf0aaf45e3872,,,,,,225121413856493568
arbitrum,deposit,494929298,1786830208000,0xbb96c3cbd1551cc2b1dee815ceef74a7d1400f2a88c53a7274cb6884753bc07d,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,48056421,2184,
arbitrum,withdraw_submit,494933845,1786831358000,0x57a4dec61239667ffbb2014d833387cbb17133b81a65a7453e3215fd5b72fb53,,0x4ad84dec6a79844fc3574b0bc4e207a3d9e03031,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,31082459,,225121413856493568
arbitrum,deposit,494934399,1786831499000,0xd1ec574c63ffa3f9bcba6498589cb4fe678b39960b2dfb54c3cdfa11fcb742fd,0xe6bab0750bac97ec19bb9147f5a07345483a7c0d,0xe6bab0750bac97ec19bb9147f5a07345483a7c0d,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,31082459,2184,
arbitrum,withdraw_final,494940369,1786833305000,0x5a1c2059deefdfb6db570be280b912d5b41df949ffdce29c7693bb949e3f29a2,,,,,,225304929219117056
arbitrum,withdraw_submit,494945217,1786834238000,0x056d212bbbc8d744d5751de6bbf2c14074e0369fe89843695d4f3da32a929195,,0xafd0236999ccbb8d049fc39018d5da41d08c2eb1,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,44675518,,225304929219117056
arbitrum,deposit,494973317,1786841389000,0x7a31a51ebc25cde878aa904c4e97717838d659310db0b80e4eeaf9d44e99c7a0,0xcb73c101c3b2d7ba5c6497ef842f736a0b678185,0xcb73c101c3b2d7ba5c6497ef842f736a0b678185,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,29750798,2184,
arbitrum,deposit,494978084,1786842608000,0x66848eb8e2c96bcb0656e9c9f38aa9bcc4951fb290a6fda6aed6ceedd67fdc2e,0x1e484417f1ef7ce08263594d56f0379aefe7738b,0x1e484417f1ef7ce08263594d56f0379aefe7738b,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,300942977,2184,
arbitrum,deposit,494981453,1786843467000,0x1f8783de362e7d6f793c8ab5a501d6a3d240540da1ca813fdb849f6cc63d6cc8,0xc5512becde4c386197e5ae75a6a9e8ac1c39dc29,0xc5512becde4c386197e5ae75a6a9e8ac1c39dc29,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,875000000,2184,
arbitrum,withdraw_final,494988887,1786845662000,0xae1e8ad01c792a6bda1a85484e20223e8affffb05060c523e90fe8ad29cd7c6d,,,,,,226105665746108416
arbitrum,withdraw_final,494992356,1786846545000,0x6106a85b7b1ed24eb14f9d73e0ed3d9ebc8d3e4d069785e077b4fe9eb36b0978,,,,,,226165554778472448
arbitrum,withdraw_submit,494993754,1786846598000,0x28c6f3bdb1ba304f638459ffca78b356cab00e65369e96aedd3d1a479c523892,,0x45082f8cfb86c7b5eedf4cc8fe061d016727093a,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,82122789,,226105665746108416
arbitrum,deposit,494995110,1786846940000,0xe4b337925b8433cec2653cd3b4f4e9d96d9e9df0df8100c717cdc3459fb7310f,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,2000000,2184,
arbitrum,withdraw_final,494995280,1786847283000,0x93d63121e2814d0dab5a92a688cf06aa7c211183f056544568e716cf9b0cc14f,,,,,,226215934736465920
arbitrum,withdraw_final,494995495,1786847337000,0x2d76c8e03d62e47a222b242b2e8b7b9b63e583ade56a7504b54e019ff5d7c4a4,,,,,,226219551094734848
arbitrum,withdraw_submit,494997314,1786847498000,0xe9911e68ddb075f63b5e3a31867ae733b6fc45cc51b7cd56bcd13f8e983a3d04,,0x1c94f91f20cca4fb0a59db3b27f05a59009ade8c,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,299000000,,226165554778472448
arbitrum,withdraw_final,494998916,1786848204000,0xadbd8bb5211b9602112390a6ec6acb85c95873cf757ebce519299f761c43f35a,,,,,,226277885344743424
arbitrum,withdraw_submit,495000152,1786848218000,0x656997c46840405329e73a3693d753f7ea61e4f8f2ef2eb3a7da37eeffd68d29,,0xbb48553d0c9470eb429ba35acd350c4c242ee902,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000000,,226215934736465920
